x-axis,1,2,3,4
+4.530000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.527638E+00
+4.535000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.537688E+00
+4.540000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.492462E+00
+4.545000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.560301E+00
+4.550000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.454774E+00
+4.555000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.422111E+00
+4.560000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.442211E+00
+4.565000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.457286E+00
+4.570000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.600502E+00
+4.575000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.487437E+00
+4.580000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.673367E+00
+4.585000E+00,-62.814E-03,-55.402E-03,+3.376884E+00,+1.628141E+00
+4.590000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.520100E+00
+4.595000E+00,-80.402E-03,-55.402E-03,+3.326633E+00,+1.497487E+00
+4.600000E+00,-75.377E-03,-90.578E-03,+3.376884E+00,+1.492462E+00
+4.605000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.510050E+00
+4.610000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.530151E+00
+4.615000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+1.412060E+00
+4.620000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.489950E+00
+4.625000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.515075E+00
+4.630000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.422111E+00
+4.635000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.457286E+00
+4.640000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.462312E+00
+4.645000E+00,-80.402E-03,-30.276E-03,+3.376884E+00,+1.412060E+00
+4.650000E+00,-80.402E-03,-17.714E-03,+3.301508E+00,+1.457286E+00
+4.655000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+1.429648E+00
+4.660000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.520100E+00
+4.665000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.487437E+00
+4.670000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+1.457286E+00
+4.675000E+00,-62.814E-03,-55.402E-03,+3.376884E+00,+1.479899E+00
+4.680000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+1.492462E+00
+4.685000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+1.399497E+00
+4.690000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.409548E+00
+4.695000E+00,-62.814E-03,-37.814E-03,+3.376884E+00,+1.447236E+00
+4.700000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+1.527638E+00
+4.705000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.479899E+00
+4.710000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.527638E+00
+4.715000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+1.457286E+00
+4.720000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+1.414573E+00
+4.725000E+00,-80.402E-03,-30.276E-03,+3.457286E+00,+1.381910E+00
+4.730000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.489950E+00
+4.735000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.422111E+00
+4.740000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.527638E+00
+4.745000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.515075E+00
+4.750000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.384422E+00
+4.755000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.394472E+00
+4.760000E+00,-42.714E-03,-55.402E-03,+3.376884E+00,+1.457286E+00
+4.765000E+00,-80.402E-03,-55.402E-03,+3.386935E+00,+1.469849E+00
+4.770000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.522613E+00
+4.775000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.429648E+00
+4.780000E+00,-80.402E-03,-55.402E-03,+3.522613E+00,+1.489950E+00
+4.785000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.447236E+00
+4.790000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.600502E+00
+4.795000E+00,-80.402E-03,-55.402E-03,+3.386935E+00,+1.434673E+00
+4.800000E+00,-82.915E-03,-17.714E-03,+3.376884E+00,+1.489950E+00
+4.805000E+00,-72.864E-03,-55.402E-03,+3.341709E+00,+1.444724E+00
+4.810000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.447236E+00
+4.815000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+1.462312E+00
+4.820000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+1.555276E+00
+4.825000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.399497E+00
+4.830000E+00,-42.714E-03,-55.402E-03,+3.376884E+00,+1.412060E+00
+4.835000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.492462E+00
+4.840000E+00,-72.864E-03,-55.402E-03,+3.376884E+00,+1.442211E+00
+4.845000E+00,-62.814E-03,-55.402E-03,+3.376884E+00,+1.510050E+00
+4.850000E+00,-80.402E-03,-55.402E-03,+3.301508E+00,+1.479899E+00
+4.855000E+00,-80.402E-03,-55.402E-03,+3.502513E+00,+1.452261E+00
+4.860000E+00,-80.402E-03,-50.377E-03,+3.376884E+00,+1.489950E+00
+4.865000E+00,-55.276E-03,-55.402E-03,+3.376884E+00,+1.520100E+00
+4.870000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+1.552764E+00
+4.875000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.434673E+00
+4.880000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.590452E+00
+4.885000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.452261E+00
+4.890000E+00,-40.201E-03,-17.714E-03,+3.381910E+00,+1.487437E+00
+4.895000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.497487E+00
+4.900000E+00,-80.402E-03,-55.402E-03,+3.301508E+00,+1.449749E+00
+4.905000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+1.469849E+00
+4.910000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.487437E+00
+4.915000E+00,-80.402E-03,-37.814E-03,+3.376884E+00,+1.417085E+00
+4.920000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+1.437186E+00
+4.925000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.492462E+00
+4.930000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.552764E+00
+4.935000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.452261E+00
+4.940000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.479899E+00
+4.945000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.439698E+00
+4.950000E+00,-80.402E-03,-90.578E-03,+3.447236E+00,+1.530151E+00
+4.955000E+00,-80.402E-03,-55.402E-03,+3.326633E+00,+1.492462E+00
+4.960000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.479899E+00
+4.965000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.487437E+00
+4.970000E+00,-80.402E-03,-55.402E-03,+3.301508E+00,+1.374372E+00
+4.975000E+00,-80.402E-03,-30.276E-03,+3.376884E+00,+1.439698E+00
